TheTime,HNET_CLH_HMP60_Flag,HNET_CLH_O3_conc_ppbv_conv,HNET_CLH_O3_Flag,HNET_CLH_HMP60_RH_pct,HNET_CLH_HMP60_Temp_C,HNET_CLH_RMY_Flag,HNET_CLH_RMY_WD_deg,HNET_CLH_RMY_WS_ms
42512.01287170,1.000000,14.95320,1.000000,99.02344,24.35547,1.000000,64.00000,0.8000000
42512.01298761,1.000000,15.00420,1.000000,98.68164,24.84375,1.000000,65.00000,0.9000000
42512.01310353,1.000000,15.84060,1.000000,99.07227,25.18555,1.000000,79.00000,0.9000000
42512.01321981,1.000000,16.47300,1.000000,98.82813,25.18555,1.000000,62.00000,0.7000000
42512.01333572,1.000000,16.08540,1.000000,99.07227,24.35547,1.000000,69.00000,0.8000000
42512.01345164,1.000000,15.65700,1.000000,98.82813,24.84375,1.000000,65.00000,0.8000000
42512.01356756,1.000000,15.25920,1.000000,99.12109,24.94141,1.000000,71.00000,0.6000000
42512.01368347,1.000000,14.97360,1.000000,99.16992,25.03906,1.000000,69.00000,0.6000000
42512.01379939,1.000000,14.97360,1.000000,99.07227,24.30664,1.000000,62.00000,0.6000000
42512.01391531,1.000000,14.60640,1.000000,99.07227,25.86914,1.000000,54.00000,0.6000000
42512.01403122,1.000000,14.53500,1.000000,98.97461,24.50195,1.000000,56.00000,0.7000000
42512.01414714,1.000000,15.03480,1.000000,99.07227,24.89258,1.000000,89.00000,0.4000000
42512.01426306,1.000000,15.17760,1.000000,98.77930,24.99023,1.000000,77.00000,0.4000000
42512.01437897,1.000000,16.05480,1.000000,98.29102,25.18555,1.000000,63.00000,0.5000000
42512.01449489,1.000000,16.42200,1.000000,98.77930,25.08789,1.000000,65.00000,0.3000000
42512.01461081,1.000000,16.01400,1.000000,98.73047,24.89258,1.000000,48.00000,0
42512.01472691,1.000000,16.21800,1.000000,98.58398,25.18555,1.000000,23.00000,0
42512.01484282,1.000000,16.88100,1.000000,98.97461,24.94141,1.000000,84.00000,0.6000000
42512.01495874,1.000000,16.57500,1.000000,99.16992,24.99023,1.000000,93.00000,0.5000000
42512.01507466,1.000000,15.92220,1.000000,98.92578,25.96680,1.000000,49.00000,0.5000000
42512.01519057,1.000000,15.47340,1.000000,98.73047,24.99023,1.000000,45.00000,0.7000000
42512.01530649,1.000000,14.83080,1.000000,98.97461,25.72266,1.000000,83.00000,0.8000000
42512.01542241,1.000000,15.22860,1.000000,98.38867,25.13672,1.000000,56.00000,0.6000000
42512.01553832,1.000000,15.40200,1.000000,98.97461,25.47852,1.000000,50.00000,0.4000000
42512.01565424,1.000000,15.39180,1.000000,99.02344,25.28320,1.000000,55.00000,0
42512.01577070,1.000000,15.87120,1.000000,98.82813,24.94141,1.000000,91.00000,0.5000000
42512.01588661,1.000000,15.99360,1.000000,98.73047,24.99023,1.000000,51.00000,0.5000000
42512.01600253,1.000000,16.13640,1.000000,98.97461,25.42969,1.000000,46.00000,0.9000000
42512.01611845,1.000000,15.92220,1.000000,98.87695,25.18555,1.000000,81.00000,0.6000000
42512.01623436,1.000000,15.58560,1.000000,99.12109,24.89258,1.000000,47.00000,0.7000000
42512.01635028,1.000000,15.68760,1.000000,98.68164,24.99023,1.000000,65.00000,0.7000000
42512.01646620,1.000000,15.37140,1.000000,98.97461,25.13672,1.000000,67.00000,0.6000000
42512.01658206,1.000000,15.77940,1.000000,99.02344,24.79492,1.000000,66.00000,0.5000000
42512.01669924,1.000000,16.37100,1.000000,98.87695,24.89258,1.000000,63.00000,0.5000000
42512.01681515,1.000000,16.06500,1.000000,99.07227,25.62500,1.000000,70.00000,0.8000000
42512.01693107,1.000000,16.02420,1.000000,98.82813,25.03906,1.000000,68.00000,1.000000
42512.01704699,1.000000,15.31020,1.000000,98.97461,24.74609,1.000000,69.00000,1.300000
42512.01716290,1.000000,15.53460,1.000000,98.63281,24.69727,1.000000,67.00000,0.7000000
42512.01727882,1.000000,16.03440,1.000000,99.07227,24.55078,1.000000,70.00000,0.5000000
42512.01739474,1.000000,15.84060,1.000000,98.77930,24.59961,1.000000,69.00000,0.7000000
42512.01751065,1.000000,16.26900,1.000000,98.68164,25.08789,1.000000,70.00000,0.5000000
42512.01762765,1.000000,15.70800,1.000000,98.73047,24.94141,1.000000,51.00000,0.4000000
42512.01774447,1.000000,15.31020,1.000000,98.63281,24.79492,1.000000,29.00000,0.4000000
42512.01786039,1.000000,15.44280,1.000000,98.82813,24.94141,1.000000,89.00000,0.3000000
42512.01797631,1.000000,14.82060,1.000000,99.07227,24.64844,1.000000,71.00000,0.7000000
42512.01809222,1.000000,15.38160,1.000000,98.92578,24.69727,1.000000,79.00000,0.8000000
42512.01820814,1.000000,16.12620,1.000000,99.07227,24.69727,1.000000,69.00000,0.6000000
42512.01832406,1.000000,16.36080,1.000000,98.87695,25.52734,1.000000,67.00000,0.4000000
42512.01843997,1.000000,16.24860,1.000000,99.07227,24.94141,1.000000,65.00000,0.4000000
42512.01855661,1.000000,16.23840,1.000000,99.02344,25.52734,1.000000,62.00000,0.4000000
42512.01867469,1.000000,16.06500,1.000000,98.82813,25.57617,1.000000,56.00000,0.5000000
42512.01879061,1.000000,15.78960,1.000000,98.82813,24.99023,1.000000,73.00000,0.6000000
42512.01890725,1.000000,15.12660,1.000000,98.97461,25.52734,1.000000,62.00000,0.7000000
42512.01902317,1.000000,15.40200,1.000000,98.92578,25.52734,1.000000,40.00000,0.6000000
42512.01913908,1.000000,15.50400,1.000000,98.63281,24.89258,1.000000,10.00000,0.4000000
42512.01925500,1.000000,15.65700,1.000000,98.58398,25.08789,1.000000,77.00000,0.4000000
42512.01937092,1.000000,15.40200,1.000000,99.16992,24.89258,1.000000,77.00000,0.4000000
42512.01948701,1.000000,14.94300,1.000000,99.07227,25.13672,1.000000,55.00000,0.5000000
42512.01960293,1.000000,15.06540,1.000000,99.07227,24.50195,1.000000,62.00000,0.7000000
42512.01971885,1.000000,15.03480,1.000000,98.87695,24.94141,1.000000,89.00000,0.8000000
42512.01983494,1.000000,16.19760,1.000000,98.92578,25.03906,1.000000,67.00000,0.7000000
42512.01995086,1.000000,16.50360,1.000000,98.82813,25.08789,1.000000,74.00000,0.6000000
42512.02006678,1.000000,16.15680,1.000000,98.97461,24.69727,1.000000,75.00000,0.6000000
42512.02018269,1.000000,16.27920,1.000000,99.02344,25.33203,1.000000,66.00000,0.7000000
42512.02029861,1.000000,15.82020,1.000000,98.63281,25.03906,1.000000,97.00000,0.6000000
42512.02041453,1.000000,15.53460,1.000000,99.16992,25.57617,1.000000,127.0000,0.5000000
42512.02053044,1.000000,15.66720,1.000000,98.97461,24.84375,1.000000,100.0000,0.5000000
42512.02064636,1.000000,16.21800,1.000000,98.97461,24.94141,1.000000,74.00000,0.7000000
42512.02076318,1.000000,16.75860,1.000000,98.97461,25.08789,1.000000,85.00000,0.8000000
42512.02087910,1.000000,16.63620,1.000000,98.73047,24.89258,1.000000,89.00000,0.6000000
42512.02099501,1.000000,16.88100,1.000000,98.33984,24.84375,1.000000,77.00000,0.4000000
42512.02111093,1.000000,17.28900,1.000000,99.07227,25.03906,1.000000,74.00000,0.6000000
42512.02122703,1.000000,17.38080,1.000000,99.02344,24.79492,1.000000,85.00000,0.6000000
42512.02134294,1.000000,17.20740,1.000000,99.07227,24.99023,1.000000,93.00000,0.7000000
42512.02145886,1.000000,17.03400,1.000000,98.87695,24.99023,1.000000,69.00000,0.7000000
42512.02157478,1.000000,16.71780,1.000000,98.63281,24.59961,1.000000,54.00000,0.5000000
42512.02169069,1.000000,15.48360,1.000000,99.02344,24.89258,1.000000,58.00000,0.6000000
42512.02180661,1.000000,14.63700,1.000000,98.82813,24.35547,1.000000,60.00000,0.8000000
42512.02192253,1.000000,15.31020,1.000000,98.58398,24.79492,1.000000,56.00000,0.8000000
42512.02203844,1.000000,16.11600,1.000000,99.12109,25.33203,1.000000,46.00000,0.7000000
42512.02215436,1.000000,16.13640,1.000000,99.12109,24.59961,1.000000,54.00000,0.5000000
42512.02227028,1.000000,15.84060,1.000000,98.87695,24.99023,1.000000,97.00000,0.7000000
42512.02238619,1.000000,16.35060,1.000000,98.68164,24.84375,1.000000,103.0000,0.9000000
42512.02250211,1.000000,16.86060,1.000000,98.68164,25.13672,1.000000,94.00000,0.7000000
42512.02261893,1.000000,16.86060,1.000000,98.97461,24.99023,1.000000,79.00000,0.7000000
42512.02273485,1.000000,16.57500,1.000000,99.07227,24.89258,1.000000,65.00000,0.7000000
42512.02285076,1.000000,16.09560,1.000000,98.19336,24.74609,1.000000,73.00000,0.8000000
42512.02296668,1.000000,16.19760,1.000000,99.16992,26.06445,1.000000,80.00000,0.5000000
42512.02308260,1.000000,16.40160,1.000000,98.97461,25.67383,1.000000,43.00000,0.5000000
42512.02319851,1.000000,16.54440,1.000000,99.02344,25.52734,1.000000,88.00000,0.3000000
42512.02331443,1.000000,15.61620,1.000000,98.29102,24.89258,1.000000,99.00000,0.3000000
42512.02343035,1.000000,14.52480,1.000000,98.73047,25.28320,1.000000,69.00000,0.4000000
42512.02354626,1.000000,15.34080,1.000000,99.02344,25.13672,1.000000,65.00000,0.6000000
42512.02366218,1.000000,15.84060,1.000000,98.68164,25.18555,1.000000,95.00000,0.7000000
42512.02377810,1.000000,16.12620,1.000000,99.02344,24.99023,1.000000,67.00000,1.100000
42512.02389401,1.000000,16.89120,1.000000,98.73047,24.64844,1.000000,74.00000,1.100000
42512.02400993,1.000000,17.23800,1.000000,98.92578,25.08789,1.000000,98.00000,1.200000
42512.02412585,1.000000,17.19720,1.000000,99.21875,25.77148,1.000000,77.00000,0.9000000
42512.02424267,1.000000,17.16660,1.000000,98.73047,25.23438,1.000000,62.00000,0.4000000
42512.02435858,1.000000,17.26860,1.000000,98.92578,25.13672,1.000000,104.0000,0.8000000
42512.02447450,1.000000,17.05440,1.000000,99.02344,25.03906,1.000000,70.00000,0.6000000
42512.02459042,1.000000,16.75860,1.000000,98.87695,25.57617,1.000000,72.00000,0.7000000
42512.02470633,1.000000,16.92180,1.000000,99.02344,25.18555,1.000000,73.00000,0.6000000
42512.02482225,1.000000,16.38120,1.000000,99.21875,25.62500,1.000000,50.00000,0.5000000
42512.02493817,1.000000,15.77940,1.000000,99.07227,25.77148,1.000000,71.00000,1.000000
42512.02505408,1.000000,16.07520,1.000000,98.53516,24.55078,1.000000,64.00000,0.9000000
42512.02517000,1.000000,16.97280,1.000000,98.97461,25.23438,1.000000,67.00000,0.8000000
42512.02528592,1.000000,16.86060,1.000000,98.68164,24.84375,1.000000,117.0000,0.4000000
42512.02540183,1.000000,16.01400,1.000000,99.07227,24.79492,1.000000,81.00000,0.7000000
42512.02551775,1.000000,15.38160,1.000000,98.77930,24.94141,1.000000,62.00000,0.5000000
42512.02563367,1.000000,15.34080,1.000000,99.02344,25.08789,1.000000,85.00000,0.5000000
42512.02574958,1.000000,15.72840,1.000000,98.97461,24.35547,1.000000,78.00000,0.5000000
42512.02586550,1.000000,16.39140,1.000000,99.12109,25.33203,1.000000,90.00000,0.5000000
42512.02598142,1.000000,17.08500,1.000000,98.82813,24.99023,1.000000,59.00000,0.4000000
42512.02609733,1.000000,17.41140,1.000000,98.77930,25.08789,1.000000,65.00000,0.3000000
42512.02621325,1.000000,16.67700,1.000000,99.02344,24.40430,1.000000,100.0000,0.5000000
42512.02632917,1.000000,16.07520,1.000000,98.97461,24.89258,1.000000,83.00000,0.6000000
42512.02644508,1.000000,16.64640,1.000000,99.07227,24.74609,1.000000,63.00000,0.6000000
42512.02656100,1.000000,17.18700,1.000000,98.68164,25.03906,1.000000,73.00000,0.7000000
42512.02667692,1.000000,17.28900,1.000000,98.63281,25.47852,1.000000,75.00000,0.9000000
42512.02679283,1.000000,17.02380,1.000000,98.43750,24.74609,1.000000,102.0000,0.8000000
42512.02691019,1.000000,16.32000,1.000000,99.02344,24.84375,1.000000,95.00000,0.9000000
42512.02702683,1.000000,15.84060,1.000000,99.02344,24.79492,1.000000,95.00000,0.6000000
42512.02714275,1.000000,16.58520,1.000000,98.53516,25.47852,1.000000,103.0000,0.7000000
42512.02725867,1.000000,17.14620,1.000000,99.12109,24.50195,1.000000,103.0000,1.000000
42512.02737458,1.000000,16.74840,1.000000,98.87695,24.94141,1.000000,98.00000,1.100000
42512.02749050,1.000000,16.41180,1.000000,98.92578,24.59961,1.000000,100.0000,1.100000
42512.02760642,1.000000,16.71780,1.000000,99.12109,24.74609,1.000000,110.0000,1.000000
42512.02772233,1.000000,16.44240,1.000000,98.92578,25.23438,1.000000,100.0000,1.100000
42512.02783843,1.000000,15.86100,1.000000,98.92578,24.69727,1.000000,120.0000,0.9000000
42512.02795435,1.000000,15.65700,1.000000,99.02344,25.08789,1.000000,113.0000,1.800000
42512.02807027,1.000000,15.57540,1.000000,98.48633,24.84375,1.000000,100.0000,1.300000
42512.02818618,1.000000,15.67740,1.000000,98.92578,25.18555,1.000000,120.0000,1.200000
42512.02830210,1.000000,15.87120,1.000000,98.77930,25.13672,1.000000,101.0000,1.400000
42512.02841802,1.000000,15.96300,1.000000,98.82813,24.50195,1.000000,100.0000,1.400000
42512.02853393,1.000000,15.83040,1.000000,99.12109,25.23438,1.000000,114.0000,1.300000
42512.02864985,1.000000,15.90180,1.000000,98.63281,25.38086,1.000000,105.0000,1.000000
42512.02876577,1.000000,15.98340,1.000000,98.82813,25.13672,1.000000,112.0000,1.100000
42512.02888168,1.000000,16.29960,1.000000,98.43750,25.38086,1.000000,95.00000,1.300000
42512.02899760,1.000000,16.21800,1.000000,98.73047,24.89258,1.000000,83.00000,1.100000
42512.02911370,1.000000,16.27920,1.000000,99.12109,25.03906,1.000000,120.0000,1.100000
42512.02922961,1.000000,16.55460,1.000000,99.16992,24.55078,1.000000,104.0000,1.000000
42512.02934553,1.000000,15.65700,1.000000,98.92578,23.96484,1.000000,98.00000,1.100000
42512.02946145,1.000000,15.10620,1.000000,98.92578,24.94141,1.000000,91.00000,0.8000000
42512.02957736,1.000000,15.11640,1.000000,99.21875,25.38086,1.000000,100.0000,1.400000
42512.02969328,1.000000,14.85120,1.000000,98.92578,24.94141,1.000000,141.0000,0.9000000
42512.02980920,1.000000,14.33100,1.000000,98.87695,24.40430,1.000000,98.00000,1.000000
42512.02992511,1.000000,14.32080,1.000000,98.92578,24.94141,1.000000,57.00000,0.9000000
42512.03004103,1.000000,15.06540,1.000000,98.63281,24.74609,1.000000,89.00000,1.700000
42512.03015695,1.000000,15.73860,1.000000,99.12109,24.99023,1.000000,105.0000,1.400000
42512.03027286,1.000000,15.63660,1.000000,98.87695,25.47852,1.000000,77.00000,1.200000
42512.03038968,1.000000,15.78960,1.000000,99.21875,24.45313,1.000000,91.00000,1.000000
42512.03050560,1.000000,15.79980,1.000000,98.68164,25.08789,1.000000,118.0000,0.8000000
42512.03062152,1.000000,14.52480,1.000000,98.58398,24.79492,1.000000,109.0000,0.8000000
42512.03073743,1.000000,14.08620,1.000000,98.77930,24.94141,1.000000,115.0000,1.100000
42512.03085335,1.000000,14.21880,1.000000,98.97461,25.57617,1.000000,102.0000,0.9000000
42512.03096927,1.000000,14.55540,1.000000,98.87695,24.79492,1.000000,109.0000,1.100000
42512.03108518,1.000000,14.72880,1.000000,98.38867,25.18555,1.000000,110.0000,1.300000
42512.03120110,1.000000,15.10620,1.000000,98.48633,24.59961,1.000000,92.00000,0.9000000
42512.03131810,1.000000,15.30000,1.000000,98.48633,24.79492,1.000000,95.00000,1.000000
42512.03143402,1.000000,15.03480,1.000000,99.07227,24.45313,1.000000,99.00000,1.200000
42512.03154993,1.000000,14.83080,1.000000,99.16992,25.72266,1.000000,102.0000,1.100000
42512.03166585,1.000000,14.66760,1.000000,98.82813,24.99023,1.000000,90.00000,0.9000000
42512.03178177,1.000000,14.94300,1.000000,98.97461,25.13672,1.000000,80.00000,0.9000000
42512.03189768,1.000000,15.41220,1.000000,98.33984,25.03906,1.000000,102.0000,0.7000000
42512.03201360,1.000000,14.82060,1.000000,98.97461,25.33203,1.000000,112.0000,1.000000
42512.03212952,1.000000,14.41260,1.000000,98.77930,25.57617,1.000000,113.0000,0.7000000
42512.03224597,1.000000,14.50440,1.000000,99.21875,25.77148,1.000000,89.00000,0.6000000
42512.03236189,1.000000,14.83080,1.000000,98.68164,24.64844,1.000000,98.00000,0.5000000
42512.03247781,1.000000,14.63700,1.000000,99.16992,25.33203,1.000000,86.00000,0.5000000
42512.03259372,1.000000,14.15760,1.000000,98.87695,24.74609,1.000000,85.00000,0.6000000
42512.03270982,1.000000,13.95360,1.000000,99.21875,25.28320,1.000000,104.0000,0.4000000
42512.03282574,1.000000,13.97400,1.000000,99.21875,25.67383,1.000000,74.00000,0.3000000
42512.03294166,1.000000,13.97400,1.000000,99.02344,24.30664,1.000000,99.00000,0.3000000
42512.03305757,1.000000,13.90260,1.000000,99.12109,26.16211,1.000000,83.00000,0.8000000
42512.03317367,1.000000,13.90260,1.000000,98.87695,24.74609,1.000000,70.00000,0.5000000
